customer_id,genre,plant,active,Refunded,product,cctype
217,Drama|Romance,Peltigeraceae,false,true,Bread - Bistro White,visa
334,Action|Crime|Drama|War,Chenopodiaceae,true,false,Mountain Dew,solo
229,Action|Drama|Sci-Fi|Thriller,Clusiaceae,false,false,Jam - Raspberry,visa
793,Drama|Romance,Teloschistaceae,false,true,Irish Cream - Butterscotch,jcb
421,Crime|Horror|Mystery|Thriller,Thelypteridaceae,true,false,Latex Rubber Gloves Size 9,bankcard
823,Horror,Cyperaceae,true,true,Beer - Camerons Cream Ale,china-unionpay
1000,Animation|Comedy,Fabaceae,false,true,Tomatoes - Orange,americanexpress
44,Crime|Thriller,Poaceae,true,false,Truffle Cups Green,jcb
675,Drama|Romance,Brassicaceae,false,false,Shrimp - Black Tiger 6 - 8,mastercard
97,Action|Animation|Sci-Fi,Rosaceae,true,false,"Tuna - Canned, Flaked, Light",diners-club-international
836,(no genres listed),Saxifragaceae,false,false,Versatainer Nc - 8288,jcb
274,Comedy|Horror,Portulacaceae,false,false,Sprouts - Onion,china-unionpay
214,Adventure|Comedy,Euphorbiaceae,false,false,Sauce - Soy Low Sodium - 3.87l,solo
1,Action|Drama|Mystery|Thriller,Fabaceae,false,true,Vodka - Moskovskaya,bankcard
175,Documentary,Asteraceae,false,false,Worcestershire Sauce,switch
813,Drama,Polemoniaceae,false,false,"Carrots - Mini, Stem On",jcb
896,Action|Adventure|Crime|Mystery|Romance,Poaceae,true,false,Carbonated Water - White Grape,jcb
236,Comedy|Horror|Thriller,Fabaceae,false,true,Mint - Fresh,bankcard
649,Drama|Romance,Smilacaceae,false,true,Sobe - Berry Energy,jcb
508,Comedy,Poaceae,true,true,Sauce - Vodka Blush,visa
438,Comedy|Musical|Romance,Asteraceae,false,true,"Tomatoes - Vine Ripe, Yellow",china-unionpay
643,Action|Crime|Drama|Thriller,Asteraceae,false,false,Oats Large Flake,china-unionpay
786,Action|Crime|Drama,Cyperaceae,false,false,Syrup - Kahlua Chocolate,bankcard
275,Drama|War,Hymenophyllaceae,true,true,Island Oasis - Raspberry,visa
592,Comedy|Musical|Romance,Arecaceae,true,true,Aspic - Light,diners-club-enroute
853,Drama,Onagraceae,false,true,"Juice - Apple, 341 Ml",diners-club-carte-blanche
338,Comedy|Drama,Thelotremataceae,false,true,Wine - Cave Springs Dry Riesling,jcb
717,Comedy|Drama,Lecanoraceae,false,false,Carbonated Water - Strawberry,mastercard
630,Comedy|Drama|Musical|Romance,Asteraceae,true,false,Pickerel - Fillets,switch
36,Action|Thriller,Haematommataceae,true,true,Cheese - Grie Des Champ,jcb
794,Drama,Asteraceae,true,true,Sugar - Icing,jcb
668,Comedy|Romance,Cyperaceae,true,true,Flour - So Mix Cake White,mastercard
770,Action|Comedy,Marattiaceae,false,false,Wine - Shiraz Wolf Blass Premium,switch
889,Drama|War,Hymeneliaceae,true,false,Lettuce - Arugula,americanexpress
893,Crime|Drama,Apocynaceae,false,true,Basil - Pesto Sauce,jcb
473,Animation|Comedy,Ranunculaceae,false,true,Juice - Lagoon Mango,americanexpress
244,Fantasy|Romance|Sci-Fi,Ophioglossaceae,false,false,Corn Meal,instapayment
744,Action|Thriller,Caprifoliaceae,false,true,Bread - Olive Dinner Roll,jcb
464,Drama,Liliaceae,false,true,Carbonated Water - Lemon Lime,jcb
203,Adventure|Drama,Fabaceae,true,false,Tuna - Fresh,mastercard
629,Children|Comedy|Musical,Malvaceae,false,true,Beer - Sleeman Fine Porter,bankcard
947,Action|Drama,Haloragaceae,false,false,"Veal - Shank, Pieces",jcb
997,Crime|Drama|Thriller,Polygonaceae,true,true,Pork Loin Bine - In Frenched,jcb
473,Crime|Drama|Mystery|Thriller,Rubiaceae,true,false,"Cookies - Oreo, 4 Pack",visa-electron
999,Drama|Sci-Fi,Rosaceae,true,false,Cookie - Oatmeal,maestro
467,Documentary,Brassicaceae,true,true,Calypso - Pineapple Passion,switch
857,Comedy|Drama,Rhamnaceae,false,false,Tomatoes - Orange,bankcard
98,Comedy,Funariaceae,true,false,Knife Plastic - White,americanexpress
853,Crime|Drama|Thriller,Liliaceae,true,true,Bar - Sweet And Salty Chocolate,jcb
850,Comedy|Horror|Sci-Fi,Polygonaceae,true,true,Sauce - Alfredo,visa
356,Comedy,Myrtaceae,false,true,Squash - Butternut,jcb
120,Adventure|Sci-Fi,Geraniaceae,false,true,Tea - Earl Grey,jcb
475,Horror,Asteraceae,false,false,Bacardi Raspberry,solo
393,Action,Malvaceae,true,true,Dried Cherries,jcb
891,Animation|Children,Rosaceae,true,true,Dry Ice,jcb
282,Drama,Liliaceae,false,false,Beer - Upper Canada Light,mastercard
804,Adventure|Fantasy|Sci-Fi,Verbenaceae,false,true,Grapes - Red,solo
53,Adventure|Comedy|Crime,Betulaceae,false,true,Wine - Prosecco Valdobiaddene,visa-electron
872,Crime|Drama,Hypnaceae,false,false,Pears - Anjou,jcb
428,Crime|Drama,Brassicaceae,true,false,Wine - Shiraz South Eastern,jcb
123,Documentary,Pterigynandraceae,true,true,Flour - Strong,mastercard
25,Action|Mystery|Thriller,Porpidiaceae,false,false,Puff Pastry - Slab,jcb
221,Horror|Sci-Fi,Salicaceae,true,false,Bread Base - Goodhearth,maestro
613,Crime|Drama,Physciaceae,false,true,Sobe - Lizard Fuel,jcb
711,Children|Comedy,Fabaceae,true,true,Wine - Casillero Del Diablo,instapayment
762,Documentary|Western,Scrophulariaceae,false,false,Pastry - Choclate Baked,diners-club-enroute
414,Children|Comedy|Drama,Hippocrateaceae,false,true,Hold Up Tool Storage Rack,jcb
217,Comedy|Drama,Brassicaceae,false,false,Broom - Push,jcb
911,Drama,Bromeliaceae,true,true,"Pasta - Fettuccine, Dry",jcb
907,Comedy|Drama|Romance,Rosaceae,true,true,"Artichoke - Hearts, Canned",switch
748,Action|Adventure|Thriller,Fabaceae,true,true,Bread Roll Foccacia,diners-club-enroute
57,Drama|War,Fabaceae,false,true,Ice Cream - Vanilla,jcb
726,Adventure,Physciaceae,false,false,"Red Snapper - Fresh, Whole",jcb
790,Documentary,Linaceae,true,false,Beer - Sleemans Cream Ale,jcb
73,Drama|Romance,Pottiaceae,false,false,Mahi Mahi,laser
471,Drama,Brassicaceae,true,true,Beef - Prime Rib Aaa,jcb
642,Adventure|Sci-Fi,Rosaceae,true,true,Cookie - Dough Variety,visa-electron
643,Crime|Thriller,Violaceae,true,true,Wine - Chateau Timberlay,mastercard
757,Adventure|Animation|Children|Comedy|IMAX,Liliaceae,false,true,"Soup - Campbells, Butternut",solo
42,Crime|Drama,Salicaceae,true,true,"Juice - Cranberry, 341 Ml",americanexpress
627,Drama|Romance,Asteraceae,false,true,Rice - Aborio,bankcard
232,Adventure|Fantasy|Thriller|IMAX,Scrophulariaceae,true,true,"Tart Shells - Sweet, 4",bankcard
478,Action|Adventure|Children|Comedy|Sci-Fi,Fabaceae,true,true,Pork - Sausage Casing,laser
341,Action|Drama,Hydrophyllaceae,false,true,"Wine - White, Concha Y Toro",jcb
384,Action|Crime|Thriller,Polemoniaceae,false,true,"Beef - Bones, Marrow",jcb
120,(no genres listed),Asteraceae,true,true,Spinach - Frozen,jcb
37,Drama|War,Cyperaceae,true,false,Pepper - Pablano,instapayment
289,Comedy,Liliaceae,true,false,"Tart Shells - Barquettes, Savory",maestro
909,Comedy|Drama,Salicaceae,false,true,Crab - Soft Shell,jcb
454,Documentary,Cactaceae,false,false,Campari,jcb
125,Comedy,Pittosporaceae,true,true,Scallops - U - 10,jcb
928,Adventure|Comedy|Fantasy|Sci-Fi,Theliaceae,false,true,Blueberries,visa
449,Drama,Cistaceae,false,true,Bagel - Everything,mastercard
715,Horror|Thriller,Clusiaceae,false,true,"Shrimp - Baby, Cold Water",jcb
922,Horror,Saxifragaceae,true,false,Yoplait - Strawbrasp Peac,jcb
806,Action|Adventure|Fantasy,Juncaceae,false,true,Cheese - Colby,jcb
867,Drama|Fantasy|Romance,Clusiaceae,false,false,"Sugar - Brown, Individual",diners-club-enroute
515,Action|Drama|Sci-Fi|Thriller,Asteraceae,false,false,Cleaner - Bleach,diners-club-us-ca
644,Comedy,Asteraceae,true,false,"Cheese - Havarti, Salsa",bankcard
672,Action|War,Asteraceae,true,true,Ice Cream - Chocolate,diners-club-international
976,Action,Poaceae,false,true,Chevere Logs,mastercard
432,Comedy|Romance,Polygonaceae,true,true,Fondant - Icing,jcb
925,Drama,Asteraceae,true,true,Bread Crumbs - Panko,bankcard
234,Comedy,Oleaceae,true,true,"Beef - Ox Tail, Frozen",mastercard
113,Comedy|Drama|Musical|Romance,Fabaceae,true,true,Mints - Striped Red,laser
532,Horror|Thriller,Saxifragaceae,false,false,Potatoes - Mini Red,mastercard
670,Comedy|Drama,Liliaceae,true,false,"Sauce - Bernaise, Mix",jcb
228,Drama,Ranunculaceae,false,true,Sobe - Cranberry Grapefruit,solo
822,Action|Crime|Drama|Thriller,Fagaceae,true,true,Marzipan 50/50,laser
694,Comedy|Fantasy|Romance,Thuidiaceae,true,true,Waffle Stix,jcb
764,Drama,Lamiaceae,false,true,Eggwhite Frozen,mastercard
417,Drama|Romance,Boraginaceae,false,false,Nougat - Paste / Cream,visa-electron
757,Action|Crime|Thriller,Juncaceae,false,false,Beef - Kobe Striploin,jcb
394,Comedy,Rutaceae,false,false,Shopper Bag - S - 4,diners-club-enroute
361,Comedy|Drama,Cyperaceae,false,false,Dehydrated Kelp Kombo,jcb
806,Adventure|Drama,Ranunculaceae,false,true,Pasta - Orecchiette,jcb
143,Drama,Euphorbiaceae,false,false,Bacardi Breezer - Strawberry,maestro
334,Documentary,Asteraceae,true,true,Magnotta - Bel Paese White,mastercard
274,Drama|Thriller,Fabaceae,true,true,"Tortillas - Flour, 10",jcb
748,Drama,Polygonaceae,false,true,Tea - Jasmin Green,visa-electron
367,Comedy,Asteraceae,true,true,Roe - White Fish,mastercard
239,Crime|Drama,Acanthaceae,true,true,Muffin Mix - Morning Glory,jcb
259,Comedy|Musical,Poaceae,false,true,Veal - Nuckle,jcb
281,Comedy,Brassicaceae,true,false,Beer - Muskoka Cream Ale,laser
27,Drama,Lichenotheliaceae,false,false,Soup - Base Broth Beef,maestro
517,Drama|War,Asteraceae,true,false,Juice - Happy Planet,mastercard
758,Comedy|Drama,Asteraceae,false,true,Pork - Caul Fat,mastercard
817,Comedy,Rosaceae,true,false,Longos - Grilled Veg Sandwiches,mastercard
285,Comedy|Romance,Polemoniaceae,true,false,Pants Custom Dry Clean,laser
261,Drama,Asclepiadaceae,true,false,Eggs - Extra Large,jcb
169,Comedy|Romance,Plantaginaceae,false,false,"Crab - Claws, Snow 16 - 24",jcb
408,Drama|Sci-Fi,Primulaceae,true,true,Salt - Kosher,jcb
637,Action|Adventure|Horror|Thriller,Crassulaceae,false,true,Beer - Camerons Auburn,visa-electron
445,Western,Asteraceae,false,true,Cookies Oatmeal Raisin,americanexpress
321,Documentary,Asteraceae,true,false,Icecream Cone - Areo Chocolate,diners-club-us-ca
828,Drama,Apocynaceae,false,true,Wine - Sake,mastercard
679,Action|Romance|War,Cactaceae,false,true,Wine - Ice Wine,jcb
861,Documentary|Horror,Lythraceae,true,true,Cake - Mini Cheesecake,jcb
976,Documentary,Fagaceae,true,true,"Wine - Magnotta, White",visa-electron
333,Drama|Musical|Romance,Cyperaceae,true,true,"Pepper - White, Whole",americanexpress
923,Horror,Poaceae,true,true,Rabbit - Whole,jcb
93,Drama,Rosaceae,true,false,Steam Pan - Half Size Deep,bankcard
631,Documentary,Juncaceae,true,true,Cranberries - Fresh,jcb
513,Comedy|Musical|Romance,Brassicaceae,false,false,Blouse / Shirt / Sweater,jcb
714,Children|Comedy,Caryocaraceae,true,false,Artichoke - Fresh,maestro
584,Drama|Thriller,Cyperaceae,false,true,Crush - Cream Soda,diners-club-enroute
879,Comedy,Euphorbiaceae,false,true,Tea Leaves - Oolong,americanexpress
818,Action|Adventure,Rubiaceae,false,true,Rice - Aborio,jcb
572,Drama,Polygonaceae,true,false,"Split Peas - Green, Dry",jcb
369,Drama,Cyperaceae,true,false,"Juice - Apple, 500 Ml",jcb
317,Comedy|Drama|Romance,Scrophulariaceae,true,true,Bread - Focaccia Quarter,jcb
560,Horror|Sci-Fi,Parmeliaceae,true,false,Fireball Whisky,jcb
44,Drama,Fabaceae,false,true,Wine - Chateauneuf Du Pape,switch
162,Drama,Poaceae,false,false,Juice - Apple Cider,visa-electron
562,Comedy,Dacampiaceae,true,false,Food Colouring - Pink,jcb
943,Adventure|Romance,Asteraceae,true,false,Wine - Champagne Brut Veuve,maestro
534,Drama|Sci-Fi,Chenopodiaceae,false,true,Spice - Peppercorn Melange,jcb
768,Comedy|Romance,Hypnaceae,true,true,"Crab - Claws, 26 - 30",switch
72,Drama|Romance|War,Thamnobryaceae,false,true,Paste - Black Olive,visa-electron
598,Action,Cactaceae,true,false,Mace,switch
536,Action|Drama,Fabaceae,true,true,Sauce Bbq Smokey,maestro
608,Action|Adventure|Sci-Fi|IMAX,Verbenaceae,true,true,Beer - Sleemans Honey Brown,visa-electron
652,Comedy,Podostemaceae,true,true,"Wine - Magnotta, White",diners-club-enroute
704,Comedy|Drama,Lamiaceae,false,true,Ecolab - Mikroklene 4/4 L,china-unionpay
372,Comedy|Drama,Surianaceae,true,true,"Salmon - Whole, 4 - 6 Pounds",jcb
194,Drama|War,Ericaceae,false,true,Grapes - Green,jcb
60,Action|Comedy,Physciaceae,false,true,"Pasta - Penne, Rigate, Dry",diners-club-enroute
205,Adventure|Animation|Comedy|Fantasy|Musical|Romance,Myrtaceae,true,true,Pails With Lids,visa-electron
979,Animation|Comedy,Fabaceae,true,false,Icecream - Dstk Strw Chseck,jcb
141,Drama|Thriller,Rosaceae,true,false,Vodka - Smirnoff,jcb
521,Drama|Mystery|Romance,Apiaceae,false,false,Sobe - Green Tea,jcb
563,Comedy|Drama,Solanaceae,false,false,Triple Sec - Mcguinness,jcb
374,Documentary,Cyperaceae,true,true,Wine - Beringer Founders Estate,jcb
300,Action|Adventure|Comedy|Drama|Romance|War,Ceratophyllaceae,false,false,Canada Dry,americanexpress
296,Drama|Romance|War,Arecaceae,false,true,White Baguette,diners-club-enroute
788,Drama|War,Pinaceae,false,false,Tuna - Yellowfin,jcb
633,Comedy|Crime,Lentibulariaceae,true,true,Onions - White,diners-club-enroute
635,Adventure|Children|Drama,Caryophyllaceae,false,false,Beer - Sleemans Honey Brown,jcb
901,Drama|Romance,Violaceae,true,false,Potato - Sweet,laser
925,(no genres listed),Gentianaceae,false,false,Chips - Assorted,jcb
963,Horror|Sci-Fi,Marantaceae,true,true,Muffin Mix - Raisin Bran,bankcard
458,Horror,Poaceae,false,false,Cardamon Ground,laser
498,Thriller,Poaceae,true,false,The Pop Shoppe Pinapple,jcb
911,Comedy|Drama|Romance,Brassicaceae,true,true,"Soup - Clam Chowder, Dry Mix",bankcard
871,Thriller,Sapindaceae,false,false,"Cheese - Havarti, Salsa",visa-electron
803,Documentary,Brassicaceae,true,true,"Sauce - Apple, Unsweetened",maestro
464,Drama|Romance|War,Malvaceae,false,true,Coffee Cup 8oz 5338cd,jcb
184,Drama,Cyperaceae,false,false,"Lamb - Shoulder, Boneless",visa
200,Drama|Horror,Thymelaeaceae,false,false,Cheese - Pied De Vents,china-unionpay
124,Drama|Fantasy|Romance,Myrtaceae,true,false,"Hickory Smoke, Liquid",diners-club-enroute
798,Drama,Fabaceae,false,false,Table Cloth 62x120 Colour,mastercard
781,Drama,Collemataceae,true,true,Lettuce - Escarole,jcb
690,Drama|Film-Noir|Thriller,Mastodiaceae,true,true,Ham - Procutinni,jcb
340,Drama,Mycocaliciaceae,true,false,"Beans - Navy, Dry",switch
406,(no genres listed),Solanaceae,false,false,Fruit Mix - Light,jcb
255,Comedy,Boraginaceae,true,true,Fork - Plastic,jcb
126,Drama|Horror|Thriller,Aspleniaceae,false,false,"Pasta - Bauletti, Chicken White",americanexpress
764,Drama,Lentibulariaceae,false,true,"Champagne - Brights, Dry",jcb
756,Horror,Myrtaceae,false,true,Wine - Prosecco Valdobienne,jcb
341,Comedy|Drama,Scrophulariaceae,true,true,Compound - Rum,jcb
134,Crime|Drama,Scrophulariaceae,false,true,Vodka - Smirnoff,diners-club-enroute
272,Crime|Drama,Asteraceae,true,true,Energy Drink Red Bull,visa-electron
204,Drama,Poaceae,true,false,Table Cloth 54x54 Colour,china-unionpay
746,Drama,Thelotremataceae,false,false,Icecream - Dstk Strw Chseck,jcb
65,Action|Drama,Convolvulaceae,false,false,Chicken - Whole Fryers,bankcard
681,Drama,Pottiaceae,false,true,Carbonated Water - Wildberry,china-unionpay
690,Drama,Agavaceae,false,false,Allspice - Jamaican,jcb
503,Comedy|Drama,Polemoniaceae,false,true,Tea - Jasmin Green,jcb
724,Comedy|Romance,Solanaceae,true,true,Macaroons - Homestyle Two Bit,jcb
709,Comedy,Convolvulaceae,false,true,Eggplant - Asian,diners-club-enroute
469,Comedy|Drama|War,Fabaceae,false,true,Cookie Dough - Chunky,jcb
291,Horror,Dicranaceae,false,true,Wine - Jafflin Bourgongone,mastercard
376,Documentary,Lamiaceae,false,false,"Nut - Almond, Blanched, Whole",jcb
197,Drama,Anacardiaceae,false,false,"Pepsi - Diet, 355 Ml",switch
902,Drama|Romance,Fabaceae,true,false,Bread Foccacia Whole,jcb
304,Children|Comedy,Umbilicariaceae,false,false,Scallops - Live In Shell,bankcard
968,Drama,Poaceae,false,true,Guinea Fowl,laser
510,Drama|Musical,Orchidaceae,false,false,Beets - Golden,visa-electron
600,Documentary,Solanaceae,true,false,"Gingerale - Schweppes, 355 Ml",mastercard
224,Comedy,Polygonaceae,true,false,Cranberries - Dry,jcb
702,Drama|Fantasy|Musical|Romance,Brassicaceae,false,true,Pears - Fiorelle,jcb
968,Comedy|Drama,Apiaceae,false,true,Papayas,solo
377,Comedy|Crime,Asteraceae,false,false,Triple Sec - Mcguinness,maestro
788,Children|Comedy|Fantasy,Poaceae,true,false,Scallops - Live In Shell,americanexpress
461,Documentary|War,Lecanoraceae,true,false,Miso - Soy Bean Paste,jcb
165,Crime|Drama|Mystery,Lycopodiaceae,false,false,Ecolab - Hobart Upr Prewash Arm,china-unionpay
27,Documentary,Caryophyllaceae,true,true,Pastry - Key Limepoppy Seed Tea,jcb
83,Drama|Romance,Fabaceae,false,true,Bread - Corn Muffaletta,jcb
821,Comedy,Asteraceae,false,true,"Tart Shells - Barquettes, Savory",switch
813,Comedy,Asteraceae,true,false,Sprouts - Bean,americanexpress
724,Drama|Romance,Caprifoliaceae,false,false,Burger Veggie,jcb
926,Drama,Liliaceae,false,true,"Oregano - Dry, Rubbed",mastercard
509,Horror,Poaceae,true,true,"Seedlings - Buckwheat, Organic",visa
773,Action|Sci-Fi,Brassicaceae,true,false,Flavouring Vanilla Artificial,jcb
423,Mystery|Thriller,Caryophyllaceae,true,false,Foam Dinner Plate,mastercard
595,Comedy|Drama,Apiaceae,false,true,Wine - Magnotta - Belpaese,instapayment
273,Drama,Polygonaceae,false,true,Energy Drink - Franks Original,jcb
725,Comedy|Romance,Asteraceae,true,false,Plums - Red,jcb
240,Drama,Scrophulariaceae,false,false,Chicken - Whole Fryers,visa
414,Drama|Horror|Musical|Thriller,Asteraceae,true,true,Nori Sea Weed,jcb
436,Horror|Romance|Thriller,Fabaceae,true,true,Lid Coffee Cup 8oz Blk,china-unionpay
144,Documentary|War,Malvaceae,true,false,Cheese - Ermite Bleu,jcb
310,Comedy|Horror|Mystery|Thriller,Cyperaceae,true,false,Bread Base - Italian,diners-club-us-ca
673,Comedy|Romance,Campanulaceae,true,false,Lamb - Shoulder,jcb
207,Documentary,Convolvulaceae,true,true,"Chocolate - Pistoles, White",jcb
641,Drama,Asteraceae,false,false,Chocolate - Milk,china-unionpay
556,Drama,Cyperaceae,true,true,Dc - Frozen Momji,visa
57,Documentary,Poaceae,false,true,Longos - Lasagna Veg,switch
713,Animation|Comedy,Solanaceae,true,false,Sprouts Dikon,jcb
661,Horror|Thriller,Ephedraceae,true,false,Cranberries - Frozen,jcb
529,Documentary,Moraceae,false,true,Soup - Campbells Mac N Cheese,jcb
249,Comedy,Asteraceae,false,true,The Pop Shoppe - Cream Soda,jcb
772,Comedy,Cladoniaceae,true,false,Soup - Cream Of Potato / Leek,china-unionpay
76,Drama,Lythraceae,true,true,Uniform Linen Charge,diners-club-enroute
495,Drama|Romance,Cactaceae,false,true,Juice - Happy Planet,jcb
373,Comedy|Drama|Romance,Scrophulariaceae,true,true,Remy Red Berry Infusion,jcb
761,Action|Thriller,Cunoniaceae,false,false,Oil - Safflower,jcb
888,Comedy,Apiaceae,false,true,Chocolate - Milk Coating,jcb
617,Comedy|Sci-Fi,Onagraceae,false,false,Tea - Vanilla Chai,jcb
634,Crime|Drama|Romance,Polemoniaceae,true,false,Coffee - Dark Roast,china-unionpay
821,Horror|Mystery|Thriller,Celastraceae,true,true,"Beef - Kindney, Whole",bankcard
175,Drama,Fabaceae,true,true,Sachet,china-unionpay
155,Documentary,Melastomataceae,false,true,Cheese Cloth,mastercard
868,Crime|Film-Noir,Euphorbiaceae,false,false,Cocoa Powder - Dutched,jcb
229,Comedy|Crime,Lamiaceae,false,true,"Pasta - Cappellini, Dry",jcb
410,Drama|Romance|War,Saxifragaceae,false,false,Kirsch - Schloss,switch
486,Drama,Apiaceae,false,false,Beer - Blue Light,laser
190,Crime|Thriller,Brassicaceae,false,false,Carbonated Water - Cherry,jcb
737,Comedy,Euphorbiaceae,true,false,Chinese Foods - Cantonese,jcb
836,Drama|Thriller,Fabaceae,false,true,"Coconut - Shredded, Sweet",diners-club-carte-blanche
689,Comedy,Liliaceae,true,false,Carrots - Jumbo,maestro
982,Comedy,Fabaceae,false,false,"Pasta - Linguini, Dry",americanexpress
685,Drama|Romance,Poaceae,true,true,Island Oasis - Raspberry,jcb
218,Western,Fabaceae,false,false,"Wine - Red, Marechal Foch",mastercard
155,Comedy|Drama|Romance,Convolvulaceae,false,true,Wine - Shiraz Wolf Blass Premium,china-unionpay
690,Drama,Euphorbiaceae,false,false,Sole - Iqf,bankcard
192,Horror,Caryophyllaceae,true,false,Spaghetti Squash,maestro
975,Western,Malvaceae,false,false,Onion - Dried,jcb
733,Western,Grimmiaceae,false,true,"Lamb - Racks, Frenched",jcb
485,Adventure|War,Fabaceae,true,true,Wine - Gewurztraminer Pierre,jcb
943,Drama,Fabaceae,true,true,The Pop Shoppe Pinapple,jcb
753,Documentary,Fabaceae,true,true,Wine - Pinot Grigio Collavini,switch
215,Comedy,Poaceae,true,false,Lid - 0090 Clear,jcb
954,Drama,Fabaceae,false,true,Wine - Vineland Estate Semi - Dry,jcb
599,Comedy|Drama|Romance,Rosaceae,false,false,"Beans - Fava, Canned",visa-electron
27,Comedy,Moraceae,true,true,"Soup - Campbells, Minestrone",maestro
690,Comedy|Drama|Romance,Rhamnaceae,true,true,Chick Peas - Dried,laser
975,Documentary,Cupressaceae,false,true,Cheese Cloth No 60,jcb
187,Drama|Romance,Ranunculaceae,false,false,Chocolate - Sugar Free Semi Choc,maestro
745,Crime|Drama|Thriller,Physciaceae,false,true,Foam Espresso Cup Plain White,jcb
370,Action,Arecaceae,false,false,Swiss Chard,diners-club-carte-blanche
260,Drama,Ochnaceae,false,true,Tia Maria,jcb
450,Action|Horror|Thriller,Dicranaceae,true,false,Water - Spring 1.5lit,jcb
730,Crime|Thriller,Liliaceae,false,true,"Lettuce - Romaine, Heart",jcb
972,Horror|Sci-Fi,Brassicaceae,true,true,"Coffee - Colombian, Portioned",jcb
385,Drama|Romance,Dilleniaceae,false,true,Shiro Miso,jcb
84,Documentary|Musical,Parmeliaceae,false,false,Langers - Ruby Red Grapfruit,bankcard
143,Action|Adventure|Crime|Thriller,Ceratophyllaceae,true,true,"Cup - 6oz, Foam",jcb
986,Drama|Film-Noir|Mystery,Asteraceae,false,true,Beer - Labatt Blue,jcb
413,Action|Thriller,Orthotrichaceae,true,false,Flour - So Mix Cake White,diners-club-carte-blanche
507,Drama,Myrtaceae,false,false,Turnip - Wax,jcb
302,Crime|Drama|Thriller,Primulaceae,true,true,"Lobster - Tail, 3 - 4 Oz",jcb
58,Drama,Caryophyllaceae,false,false,Salt And Pepper Mix - White,diners-club-carte-blanche
154,Documentary,Fontinalaceae,true,false,Pork Loin Cutlets,visa-electron
209,Drama|Horror|Thriller,Hydrophyllaceae,true,false,Pear - Halves,jcb
842,Drama|Thriller,Cactaceae,true,true,Taro Root,mastercard
42,Comedy,Lecideaceae,true,false,"Crab - Claws, 26 - 30",jcb
726,(no genres listed),Moraceae,true,true,"Tomatoes - Diced, Canned",diners-club-enroute
88,Documentary,Fabaceae,true,false,Tray - 16in Rnd Blk,jcb
204,Crime|Drama,Cuscutaceae,false,false,Dikon,jcb
118,Action|Crime|Drama|Thriller,Asteraceae,false,false,Beer - Original Organic Lager,jcb
232,Action|Adventure,Pinaceae,false,false,Wine - Acient Coast Caberne,jcb
848,Drama|Horror,Burseraceae,true,true,Wine - Alicanca Vinho Verde,diners-club-enroute
779,Documentary,Orchidaceae,false,true,Lettuce - Lolla Rosa,diners-club-enroute
52,Crime|Drama|Film-Noir|Thriller,Cyperaceae,true,false,Star Fruit,visa-electron
524,Crime|Drama|Romance|Thriller,Pedaliaceae,true,false,Beef - Striploin,laser
47,Comedy|Drama|Musical,Brachytheciaceae,false,false,Wine - Taylors Reserve,jcb
335,Drama,Fabaceae,true,false,"Juice - Cranberry, 341 Ml",jcb
426,Comedy|Musical,Sapotaceae,false,false,Everfresh Products,jcb
357,Action|Horror|Thriller,Dicranaceae,false,true,Wine - Taylors Reserve,diners-club-carte-blanche
882,Drama|Mystery|Romance,Parmeliaceae,false,false,Ecolab - Solid Fusion,jcb
517,Drama,Poaceae,true,false,Remy Red Berry Infusion,americanexpress
709,Drama,Cyperaceae,false,true,Jicama,jcb
236,Comedy,Saxifragaceae,true,true,"Stock - Veal, Brown",solo
31,Drama,Moraceae,true,false,Bread - Focaccia Quarter,americanexpress
841,Drama,Euphorbiaceae,true,true,Shiro Miso,maestro
365,Comedy,Araliaceae,false,true,Onion Powder,visa-electron
686,Comedy|Romance,Polemoniaceae,false,false,Oil - Olive,laser
206,Comedy,Violaceae,true,false,Sesame Seed,maestro
701,Drama,Lamiaceae,false,true,V8 Splash Strawberry Banana,jcb
536,Comedy,Sapindaceae,true,false,"Beef - Rib Roast, Cap On",jcb
516,Animation|Comedy|Drama|Fantasy|Sci-Fi,Hydrophyllaceae,false,true,Appetizer - Smoked Salmon / Dill,visa
103,Musical,Scrophulariaceae,false,false,Tomato Paste,jcb
773,Documentary,Asteraceae,false,false,Pasta - Agnolotti - Butternut,maestro
818,Adventure|Sci-Fi,Sphagnaceae,true,false,Wine - Pinot Noir Mondavi Coastal,jcb
751,Thriller,Asteraceae,false,true,Bar Mix - Lemon,bankcard
355,Adventure|Comedy|Fantasy|Sci-Fi,Cactaceae,true,false,Apple - Fuji,jcb
594,Crime|Drama|Thriller,Fabaceae,true,false,Coffee Beans - Chocolate,jcb
210,Drama,Iridaceae,true,false,Rosemary - Dry,diners-club-enroute
141,Drama,Lentibulariaceae,true,false,Sandwich Wrap,jcb
926,(no genres listed),Commelinaceae,false,false,Cheese - Ricotta,visa
321,Drama,Asteraceae,true,true,"Gin - Gilbeys London, Dry",mastercard
910,Drama|War,Campanulaceae,true,true,Flour - Rye,americanexpress
702,Drama,Poaceae,false,false,Bandage - Fexible 1x3,jcb
188,Action|Mystery,Grossulariaceae,false,false,"Soup - Knorr, Country Bean",mastercard
306,Drama|Romance,Rosaceae,false,true,"Vermouth - White, Cinzano",diners-club-carte-blanche
315,Crime|Documentary|War,Orchidaceae,true,false,Duck - Breast,bankcard
